
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
254.771,297.149,24.9723,um,Spot,Position,6,1000000182,948,
255.042,296.699,29.7477,um,Spot,Position,6,1000000095,949,
255.997,292.625,14.4265,um,Spot,Position,6,1000000081,950,
258.27,318.002,39.6657,um,Spot,Position,6,1000000093,951,
258.585,286.702,17.831,um,Spot,Position,6,1000000090,952,
259.24,302.958,25.3899,um,Spot,Position,6,1000000097,953,
258.629,309.477,35.2496,um,Spot,Position,6,1000000092,954,
259.957,297.712,38.7097,um,Spot,Position,6,1000000096,955,
261.743,288.794,29.8688,um,Spot,Position,6,1000000171,956,
263.497,305.246,19.0782,um,Spot,Position,6,1000000178,957,
264.097,295.012,25.7127,um,Spot,Position,6,1000000100,958,
266.834,293.958,41.4196,um,Spot,Position,6,1000000098,959,
267.025,301.977,27.7831,um,Spot,Position,6,1000000104,960,
266.377,313.254,27.3692,um,Spot,Position,6,1000000102,961,
266.779,318.506,36.7437,um,Spot,Position,6,1000000177,962,
268.029,288.29,17.3313,um,Spot,Position,6,1000000099,963,
267.694,306.922,34.4735,um,Spot,Position,6,1000000105,964,
268.405,245.662,11.3415,um,Spot,Position,6,1000000103,965,
268.21,303.426,38.5604,um,Spot,Position,6,1000000107,966,
269.152,285.831,29.8669,um,Spot,Position,6,1000000101,967,
270.31,321.837,34.4505,um,Spot,Position,6,1000000108,968,
271.772,271.349,19.2813,um,Spot,Position,6,1000000111,969,
272.216,279.762,21.6343,um,Spot,Position,6,1000000106,970,
273.095,300.318,23.1055,um,Spot,Position,6,1000000179,971,
274.856,266.737,17.831,um,Spot,Position,6,1000000109,972,
274.857,301.03,30.2264,um,Spot,Position,6,1000000112,973,
275.358,244.835,14.4191,um,Spot,Position,6,1000000113,974,
277.847,277.714,16.6951,um,Spot,Position,6,1000000183,975,
277.786,284.122,31.4607,um,Spot,Position,6,1000000115,976,
278.609,294.18,37.2042,um,Spot,Position,6,1000000114,977,
279.355,272.157,26.2777,um,Spot,Position,6,1000000116,978,
278.853,308.922,46.9979,um,Spot,Position,6,1000000110,979,
279.555,282.755,26.0151,um,Spot,Position,6,1000000117,980,
281.392,258.994,24.478,um,Spot,Position,6,1000000119,981,
281.802,297.249,32.3488,um,Spot,Position,6,1000000118,982,
281.628,307.245,38.5638,um,Spot,Position,6,1000000120,983,
283.705,245.512,15.1014,um,Spot,Position,6,1000000121,984,
283.016,252.183,19.8276,um,Spot,Position,6,1000000122,985,
284.3,275.747,33.2684,um,Spot,Position,6,1000000165,986,
283.92,276.858,26.4809,um,Spot,Position,6,1000000123,987,
286.325,284.415,30.8872,um,Spot,Position,6,1000000125,988,
286.17,295.294,36.6407,um,Spot,Position,6,1000000124,989,
286.109,315.924,38.7066,um,Spot,Position,6,1000000172,990,
286.988,291.174,25.3679,um,Spot,Position,6,1000000130,991,
288.029,264.776,22.7449,um,Spot,Position,6,1000000126,992,
287.81,268.944,25.6577,um,Spot,Position,6,1000000129,993,
289.821,287.165,38.4592,um,Spot,Position,6,1000000127,994,
289.572,304.652,38.5039,um,Spot,Position,6,1000000128,995,
290.243,251.267,20.3655,um,Spot,Position,6,1000000137,996,
290.467,276.277,35.0655,um,Spot,Position,6,1000000132,997,
291.173,262.521,29.5291,um,Spot,Position,6,1000000133,998,
292.958,258.413,24.3649,um,Spot,Position,6,1000000131,999,
293.675,282.442,34.721,um,Spot,Position,6,1000000134,1000,
294.599,270.849,30.5893,um,Spot,Position,6,1000000135,1001,
297.57,300.731,36.9543,um,Spot,Position,6,1000000136,1002,
298.166,282.488,27.7231,um,Spot,Position,6,1000000139,1003,
299.364,273.625,36.8276,um,Spot,Position,6,1000000138,1004,
300.602,263.7,25.9096,um,Spot,Position,6,1000000184,1005,
301.212,286.211,41.3049,um,Spot,Position,6,1000000140,1006,
301.838,281.918,36.0569,um,Spot,Position,6,1000000142,1007,
302.693,261.531,31.929,um,Spot,Position,6,1000000141,1008,
302.484,295.66,41.8979,um,Spot,Position,6,1000000143,1009,
303.951,281.1,41.3256,um,Spot,Position,6,1000000161,1010,
309.529,275.918,41.0304,um,Spot,Position,6,1000000145,1011,
310.427,269.421,38.3796,um,Spot,Position,6,1000000146,1012,
310.764,292.836,41.5349,um,Spot,Position,6,1000000148,1013,
311.396,280.069,31.7034,um,Spot,Position,6,1000000147,1014,
311.828,285.384,42.3426,um,Spot,Position,6,1000000149,1015,
312.256,256.421,25.5391,um,Spot,Position,6,1000000150,1016,
316.781,267.377,34.6263,um,Spot,Position,6,1000000151,1017,
318.581,278.531,40.7536,um,Spot,Position,6,1000000153,1018,
319.795,273.672,33.4103,um,Spot,Position,6,1000000152,1019,
326.779,279.384,42.474,um,Spot,Position,6,1000000154,1020,
302.389,267.077,36.0977,um,Spot,Position,6,1000000144,1021,
258.703,310.841,24.8998,um,Spot,Position,6,1000000323,6522,
227.307,267.067,2.25828,um,Spot,Position,6,1000000324,6579,
274.737,255.123,12.549,um,Spot,Position,6,1000000325,6580,
293.778,252.566,24.68,um,Spot,Position,6,1000000326,6581,
311.253,266.719,29.41,um,Spot,Position,6,1000000327,6582,
327.699,272.533,37.2822,um,Spot,Position,6,1000000328,6583,
139.722,278.31,33.1793,um,Spot,Position,6,1000000330,6741,
146.422,276.231,28.5099,um,Spot,Position,6,1000000331,6780,
285.054,270.334,18.9921,um,Spot,Position,6,1000000333,6836,
297.245,289.479,34.5605,um,Spot,Position,6,1000000336,6912,
147.358,295.304,38.6227,um,Spot,Position,6,1000000337,6951,
296.967,255.529,18.7018,um,Spot,Position,6,1000000339,7010,
299.833,264.019,21.4683,um,Spot,Position,6,1000000342,7069,
273.251,290.084,23.3818,um,Spot,Position,6,1000000343,7108,
278.549,294.019,27.8049,um,Spot,Position,6,1000000344,7128,
250.46,333.904,32.9141,um,Spot,Position,6,1000000346,7182,
275.63,262.816,22.9764,um,Spot,Position,6,1000000348,7232,
206.395,295.384,25.3132,um,Spot,Position,6,1000000349,7348,
212.388,290.055,17.4283,um,Spot,Position,6,1000000350,7349,
211.824,292.774,29.9531,um,Spot,Position,6,1000000351,7350,
217.247,279.638,23.1492,um,Spot,Position,6,1000000352,7351,
221.926,293.87,23.2325,um,Spot,Position,6,1000000369,7352,
224.954,270.559,29.094,um,Spot,Position,6,1000000353,7353,
224.168,288.075,27.2287,um,Spot,Position,6,1000000355,7354,
225.363,282.489,23.1462,um,Spot,Position,6,1000000354,7355,
234.382,279.654,37.8928,um,Spot,Position,6,1000000357,7356,
235.918,282.14,18.6843,um,Spot,Position,6,1000000368,7357,
235.553,283.327,31.0247,um,Spot,Position,6,1000000358,7358,
237.419,290.5,29.2982,um,Spot,Position,6,1000000356,7359,
237.738,293.33,32.6851,um,Spot,Position,6,1000000360,7360,
238.963,278.04,24.6585,um,Spot,Position,6,1000000359,7361,
243.251,280.429,11.8787,um,Spot,Position,6,1000000362,7362,
245.909,275.251,28.0078,um,Spot,Position,6,1000000361,7363,
247.311,283.858,24.3845,um,Spot,Position,6,1000000364,7364,
249.363,274.628,23.5112,um,Spot,Position,6,1000000367,7365,
249.465,282.637,31.4144,um,Spot,Position,6,1000000363,7366,
255.811,263.589,12.8933,um,Spot,Position,6,1000000365,7367,
271.223,272.62,23.9893,um,Spot,Position,6,1000000366,7368,
215.228,281.031,14.6294,um,Spot,Position,6,1000000386,7886,
219.458,275.702,13.8791,um,Spot,Position,6,1000000381,7887,
234.295,287.549,22.6001,um,Spot,Position,6,1000000382,7888,
238.319,273.229,17.387,um,Spot,Position,6,1000000385,7889,
247.883,269.21,9.72897,um,Spot,Position,6,1000000383,7890,
254.075,301.254,17.2964,um,Spot,Position,6,1000000387,7891,
255.969,279.356,18.1393,um,Spot,Position,6,1000000384,7892,
204.949,286.671,21.7954,um,Spot,Position,6,1000000390,8068,
214.358,270.744,11.975,um,Spot,Position,6,1000000392,8069,
253.981,248.449,8.87923,um,Spot,Position,6,1000000391,8070,
162.855,270.777,30.0764,um,Spot,Position,6,1000000400,8354,
163.592,257.96,26.8204,um,Spot,Position,6,1000000401,8355,
181.749,284.257,26.0143,um,Spot,Position,6,1000000402,8356,
192.74,290.799,20.614,um,Spot,Position,6,1000000419,8357,
196.728,297.735,36.819,um,Spot,Position,6,1000000403,8358,
214.236,296.527,33.9343,um,Spot,Position,6,1000000416,8359,
215.812,288.015,35.4499,um,Spot,Position,6,1000000404,8360,
216.824,297.518,16.1947,um,Spot,Position,6,1000000407,8361,
225.35,290.273,12.915,um,Spot,Position,6,1000000405,8362,
225.703,301.465,17.3428,um,Spot,Position,6,1000000409,8363,
228.854,285.145,40.9389,um,Spot,Position,6,1000000408,8364,
228.851,295.612,33.8576,um,Spot,Position,6,1000000406,8365,
228.962,302.151,13.854,um,Spot,Position,6,1000000417,8366,
230.26,295.662,14.2916,um,Spot,Position,6,1000000411,8367,
230.614,289.383,34.7242,um,Spot,Position,6,1000000418,8368,
234.878,285.177,11.3984,um,Spot,Position,6,1000000410,8369,
241.341,288.549,14.8256,um,Spot,Position,6,1000000412,8370,
246.216,294.759,26.8365,um,Spot,Position,6,1000000413,8371,
247.701,304.519,19.2828,um,Spot,Position,6,1000000415,8372,
252.442,293.654,35.258,um,Spot,Position,6,1000000414,8373,
130.971,264.863,34.3042,um,Spot,Position,7,1000000000,1022,
131.321,275.775,40.0111,um,Spot,Position,7,1000000002,1023,
135.946,257.759,33.3367,um,Spot,Position,7,1000000001,1024,
138.971,284.702,39.4151,um,Spot,Position,7,1000000162,1025,
140.716,267.725,31.4829,um,Spot,Position,7,1000000004,1026,
140.932,272.571,34.3868,um,Spot,Position,7,1000000003,1027,
141.405,286.068,37.0428,um,Spot,Position,7,1000000005,1028,
147.041,263.112,33.3225,um,Spot,Position,7,1000000006,1029,
147.455,283.858,32.9896,um,Spot,Position,7,1000000008,1030,
147.864,256.151,32.9746,um,Spot,Position,7,1000000007,1031,
150.741,287.939,38.0069,um,Spot,Position,7,1000000011,1032,
151.602,263.991,28.7726,um,Spot,Position,7,1000000009,1033,
151.283,270.178,30.0282,um,Spot,Position,7,1000000010,1034,
154.097,275.676,33.7143,um,Spot,Position,7,1000000012,1035,
155.109,281.719,31.4032,um,Spot,Position,7,1000000017,1036,
155.851,258.112,29.8317,um,Spot,Position,7,1000000013,1037,
156.034,288.355,38.6389,um,Spot,Position,7,1000000014,1038,
157.498,258.241,22.7715,um,Spot,Position,7,1000000016,1039,
157.984,274.503,29.3439,um,Spot,Position,7,1000000015,1040,
160.866,289.599,29.8454,um,Spot,Position,7,1000000018,1041,
161.182,292.63,36.6215,um,Spot,Position,7,1000000019,1042,
163.9,252.66,18.9572,um,Spot,Position,7,1000000022,1043,
163.78,279.068,35.4453,um,Spot,Position,7,1000000020,1044,
164.328,298.112,35.5355,um,Spot,Position,7,1000000023,1045,
165.294,280.786,28.9842,um,Spot,Position,7,1000000025,1046,
165.514,286.877,33.384,um,Spot,Position,7,1000000021,1047,
166.547,259.447,19.8821,um,Spot,Position,7,1000000024,1048,
166.641,294.226,42.3043,um,Spot,Position,7,1000000166,1049,
168.324,265.278,22.1145,um,Spot,Position,7,1000000027,1050,
168.616,294.229,28.3324,um,Spot,Position,7,1000000028,1051,
169.365,287.191,38.2095,um,Spot,Position,7,1000000031,1052,
169.751,293.838,35.1889,um,Spot,Position,7,1000000026,1053,
169.716,303.326,40.4034,um,Spot,Position,7,1000000030,1054,
170.958,272.935,27.4037,um,Spot,Position,7,1000000029,1055,
171.136,280.484,24.216,um,Spot,Position,7,1000000035,1056,
171.771,281.753,31.2782,um,Spot,Position,7,1000000167,1057,
171.552,301.174,31.4925,um,Spot,Position,7,1000000032,1058,
174.38,272.171,21.2359,um,Spot,Position,7,1000000034,1059,
174.543,298.483,43.0211,um,Spot,Position,7,1000000038,1060,
176.334,286.66,33.8206,um,Spot,Position,7,1000000036,1061,
176.726,311.979,35.6606,um,Spot,Position,7,1000000039,1062,
177.919,295.259,34.1053,um,Spot,Position,7,1000000040,1063,
178.677,293.999,27.4096,um,Spot,Position,7,1000000037,1064,
178.962,303.51,33.2536,um,Spot,Position,7,1000000156,1065,
178.533,321.301,35.453,um,Spot,Position,7,1000000033,1066,
180.95,284.087,23.0512,um,Spot,Position,7,1000000157,1067,
182.9,280.363,17.2978,um,Spot,Position,7,1000000041,1068,
183.489,299.276,38.4857,um,Spot,Position,7,1000000043,1069,
184.076,308.242,30.9086,um,Spot,Position,7,1000000046,1070,
184.087,309.729,37.7966,um,Spot,Position,7,1000000044,1071,
187.117,297.477,28.7565,um,Spot,Position,7,1000000042,1072,
187.571,319.719,35.1645,um,Spot,Position,7,1000000045,1073,
188.383,329.794,43.8009,um,Spot,Position,7,1000000049,1074,
192.137,285.087,21.474,um,Spot,Position,7,1000000050,1075,
192.04,303.487,28.7398,um,Spot,Position,7,1000000047,1076,
191.975,303.875,35.857,um,Spot,Position,7,1000000048,1077,
198.306,300.204,33.0413,um,Spot,Position,7,1000000173,1078,
199.354,288.505,22.0349,um,Spot,Position,7,1000000051,1079,
199.404,315.303,26.9512,um,Spot,Position,7,1000000158,1080,
200.477,285.119,13.6414,um,Spot,Position,7,1000000168,1081,
200.676,306.582,26.8789,um,Spot,Position,7,1000000174,1082,
202.141,315.992,38.4415,um,Spot,Position,7,1000000052,1083,
202.744,306.104,38.5526,um,Spot,Position,7,1000000185,1084,
202.89,309.034,34.0466,um,Spot,Position,7,1000000053,1085,
204.944,297.482,14.9355,um,Spot,Position,7,1000000175,1086,
205.054,326.873,36.9679,um,Spot,Position,7,1000000054,1087,
206.435,321.084,31.1696,um,Spot,Position,7,1000000055,1088,
208.909,308.39,26.3526,um,Spot,Position,7,1000000056,1089,
210.261,280.883,45.2794,um,Spot,Position,7,1000000057,1090,
210.428,320.186,24.8017,um,Spot,Position,7,1000000180,1091,
213.047,305.061,40.0373,um,Spot,Position,7,1000000059,1092,
214.296,302.63,27.1441,um,Spot,Position,7,1000000058,1093,
215.126,293.324,41.5511,um,Spot,Position,7,1000000163,1094,
215.603,314.385,21.2952,um,Spot,Position,7,1000000060,1095,
216.692,322.98,33.8526,um,Spot,Position,7,1000000159,1096,
217.437,312.695,26.2464,um,Spot,Position,7,1000000164,1097,
220.76,286.044,45.3092,um,Spot,Position,7,1000000064,1098,
225.158,260.892,6.10546,um,Spot,Position,7,1000000062,1099,
225.334,302.091,29.2121,um,Spot,Position,7,1000000061,1100,
226.617,324.913,33.9357,um,Spot,Position,7,1000000186,1101,
226.831,310.795,28.8181,um,Spot,Position,7,1000000063,1102,
229.077,298.802,25.4598,um,Spot,Position,7,1000000169,1103,
230.976,332.567,40.7651,um,Spot,Position,7,1000000068,1104,
231.169,302.17,40.2016,um,Spot,Position,7,1000000065,1105,
233.977,305.176,31.6022,um,Spot,Position,7,1000000070,1106,
233.878,305.914,24.2696,um,Spot,Position,7,1000000067,1107,
234.235,309.215,36.8926,um,Spot,Position,7,1000000066,1108,
234.002,316.981,34.6333,um,Spot,Position,7,1000000160,1109,
234.945,290.71,42.6575,um,Spot,Position,7,1000000071,1110,
234.786,324.958,37.1719,um,Spot,Position,7,1000000181,1111,
235.825,279.124,12.7071,um,Spot,Position,7,1000000069,1112,
236.27,327.152,31.5257,um,Spot,Position,7,1000000076,1113,
238.059,299.329,26.1962,um,Spot,Position,7,1000000083,1114,
238.143,326.626,45.2916,um,Spot,Position,7,1000000073,1115,
238.413,273.223,9.78411,um,Spot,Position,7,1000000079,1116,
238.631,282.671,47.4391,um,Spot,Position,7,1000000072,1117,
238.251,317.459,27.4954,um,Spot,Position,7,1000000080,1118,
241.2,308.998,22.3501,um,Spot,Position,7,1000000075,1119,
242.334,323.149,24.4134,um,Spot,Position,7,1000000074,1120,
243.283,321.744,36.5279,um,Spot,Position,7,1000000078,1121,
244.095,309.878,37.3868,um,Spot,Position,7,1000000082,1122,
247.011,297.372,21.3729,um,Spot,Position,7,1000000087,1123,
248.417,317.475,30.1889,um,Spot,Position,7,1000000155,1124,
249.298,277.674,10.6472,um,Spot,Position,7,1000000086,1125,
249.795,320.657,36.8054,um,Spot,Position,7,1000000084,1126,
250.948,303.81,46.1443,um,Spot,Position,7,1000000077,1127,
252.768,289.023,25.0087,um,Spot,Position,7,1000000091,1128,
252.299,301.211,37.7571,um,Spot,Position,7,1000000088,1129,
252.654,311.01,41.3405,um,Spot,Position,7,1000000089,1130,
252.62,326.975,33.4253,um,Spot,Position,7,1000000094,1131,
254.316,316.718,33.9126,um,Spot,Position,7,1000000085,1132,
255.56,292.257,15.8347,um,Spot,Position,7,1000000081,1133,
255.742,296.891,24.7176,um,Spot,Position,7,1000000182,1134,
255.108,329.261,38.689,um,Spot,Position,7,1000000170,1135,
256.487,295.261,31.4023,um,Spot,Position,7,1000000095,1136,
257.102,309.025,34.6929,um,Spot,Position,7,1000000092,1137,
257.742,286.265,19.2746,um,Spot,Position,7,1000000090,1138,
258.191,297.001,41.5782,um,Spot,Position,7,1000000096,1139,
258.115,316.793,39.4133,um,Spot,Position,7,1000000093,1140,
259.483,302.44,26.048,um,Spot,Position,7,1000000097,1141,
262.056,287.181,29.076,um,Spot,Position,7,1000000171,1142,
263.07,294.209,26.3639,um,Spot,Position,7,1000000100,1143,
263.451,304.009,20.1525,um,Spot,Position,7,1000000178,1144,
265.377,319.674,36.0893,um,Spot,Position,7,1000000177,1145,
266.168,297.29,38.472,um,Spot,Position,7,1000000098,1146,
265.638,313.197,27.1361,um,Spot,Position,7,1000000102,1147,
266.974,300.988,28.1219,um,Spot,Position,7,1000000104,1148,
266.491,305.934,38.785,um,Spot,Position,7,1000000107,1149,
266.677,308.16,34.5329,um,Spot,Position,7,1000000105,1150,
267.387,245.137,10.8353,um,Spot,Position,7,1000000103,1151,
267.316,290.032,18.6456,um,Spot,Position,7,1000000099,1152,
271.347,271.633,20.8359,um,Spot,Position,7,1000000111,1153,
271.413,281.567,22.5228,um,Spot,Position,7,1000000106,1154,
271.533,322.592,34.739,um,Spot,Position,7,1000000108,1155,
273.011,266.955,17.7916,um,Spot,Position,7,1000000109,1156,
273.716,300.583,24.2024,um,Spot,Position,7,1000000179,1157,
274.866,245.746,14.4088,um,Spot,Position,7,1000000113,1158,
274.239,301.898,31.8165,um,Spot,Position,7,1000000112,1159,
277.265,275.902,18.6846,um,Spot,Position,7,1000000183,1160,
277.138,284.259,32.6117,um,Spot,Position,7,1000000115,1161,
277.067,307.724,43.5808,um,Spot,Position,7,1000000110,1162,
277.753,293.303,37.557,um,Spot,Position,7,1000000114,1163,
278.935,272.691,27.4404,um,Spot,Position,7,1000000116,1164,
280.241,282.843,27.1509,um,Spot,Position,7,1000000117,1165,
280.449,259.364,23.7452,um,Spot,Position,7,1000000119,1166,
281.067,306.263,38.7663,um,Spot,Position,7,1000000120,1167,
282.014,297.651,33.2837,um,Spot,Position,7,1000000118,1168,
282.692,276.079,24.5085,um,Spot,Position,7,1000000123,1169,
283.403,247.498,15.1022,um,Spot,Position,7,1000000121,1170,
283.143,252.836,19.7762,um,Spot,Position,7,1000000122,1171,
283.776,275.905,33.7187,um,Spot,Position,7,1000000165,1172,
286.397,264.712,20.5954,um,Spot,Position,7,1000000126,1173,
285.711,284.349,31.6735,um,Spot,Position,7,1000000125,1174,
286.363,295.46,38.1854,um,Spot,Position,7,1000000124,1175,
287.432,291.33,27.7243,um,Spot,Position,7,1000000130,1176,
287.485,315.518,39.3702,um,Spot,Position,7,1000000172,1177,
288.48,269.108,25.772,um,Spot,Position,7,1000000129,1178,
288.753,285.537,38.8076,um,Spot,Position,7,1000000127,1179,
289.848,262.176,29.6405,um,Spot,Position,7,1000000133,1180,
290.034,275.583,35.344,um,Spot,Position,7,1000000132,1181,
289.257,304.644,38.3807,um,Spot,Position,7,1000000128,1182,
290.308,252.28,21.5836,um,Spot,Position,7,1000000137,1183,
292.256,258.86,24.5952,um,Spot,Position,7,1000000131,1184,
293.032,270.047,31.2213,um,Spot,Position,7,1000000135,1185,
293.063,282.427,35.9123,um,Spot,Position,7,1000000134,1186,
297.548,300.096,38.4454,um,Spot,Position,7,1000000136,1187,
298.294,273.4,37.6913,um,Spot,Position,7,1000000138,1188,
298.085,283.103,27.7881,um,Spot,Position,7,1000000139,1189,
300.099,263.885,26.8769,um,Spot,Position,7,1000000184,1190,
299.952,283.868,41.3671,um,Spot,Position,7,1000000140,1191,
300.864,294.869,42.5843,um,Spot,Position,7,1000000143,1192,
301.543,262.141,31.5756,um,Spot,Position,7,1000000141,1193,
301.653,268.602,36.1816,um,Spot,Position,7,1000000144,1194,
