
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
167.807,287.083,25.5785,um,Spot,Position,2,1000000028,185,
167.574,300.005,38.9696,um,Spot,Position,2,1000000030,186,
168.237,282.817,35.983,um,Spot,Position,2,1000000031,187,
168.287,295.483,28.3254,um,Spot,Position,2,1000000032,188,
170.997,292.038,32.4123,um,Spot,Position,2,1000000037,189,
171.468,266.933,21.1405,um,Spot,Position,2,1000000034,190,
172.839,275.035,22.856,um,Spot,Position,2,1000000035,191,
172.373,292.143,38.7409,um,Spot,Position,2,1000000038,192,
173.221,280.106,29.9065,um,Spot,Position,2,1000000036,193,
173.575,318.848,36.4335,um,Spot,Position,2,1000000033,194,
175.627,299.366,28.4649,um,Spot,Position,2,1000000156,195,
175.015,305.67,31.8962,um,Spot,Position,2,1000000039,196,
176.533,296.306,32.8922,um,Spot,Position,2,1000000040,197,
179.595,275.221,16.2277,um,Spot,Position,2,1000000041,198,
180.188,282.917,21.7928,um,Spot,Position,2,1000000157,199,
182.278,292.214,26.6063,um,Spot,Position,2,1000000042,200,
182.587,294.054,33.2194,um,Spot,Position,2,1000000043,201,
182.734,301.709,28.8484,um,Spot,Position,2,1000000046,202,
183.729,306.378,33.9008,um,Spot,Position,2,1000000044,203,
184.323,315.082,32.9267,um,Spot,Position,2,1000000045,204,
188.85,299.425,25.8882,um,Spot,Position,2,1000000047,205,
191.245,328.531,37.5106,um,Spot,Position,2,1000000049,206,
192.254,276.434,15.8048,um,Spot,Position,2,1000000050,207,
196.237,285.666,24.1751,um,Spot,Position,2,1000000051,208,
196.536,310.871,28.9763,um,Spot,Position,2,1000000158,209,
197.326,309.038,35.8429,um,Spot,Position,2,1000000052,210,
201.042,323.575,38.0635,um,Spot,Position,2,1000000054,211,
202.219,304.516,29.9337,um,Spot,Position,2,1000000053,212,
203.77,315.562,27.5942,um,Spot,Position,2,1000000055,213,
207.596,303.209,19.52,um,Spot,Position,2,1000000056,214,
210.057,280.896,40.133,um,Spot,Position,2,1000000057,215,
209.545,298.517,25.0932,um,Spot,Position,2,1000000058,216,
213.268,308.404,33.0645,um,Spot,Position,2,1000000059,217,
214.785,306.34,17.1149,um,Spot,Position,2,1000000060,218,
216.904,321.4,38.5015,um,Spot,Position,2,1000000159,219,
220.944,299.328,22.5827,um,Spot,Position,2,1000000061,220,
225.298,252.081,4.29991,um,Spot,Position,2,1000000062,221,
225.666,305.655,23.5795,um,Spot,Position,2,1000000063,222,
225.928,291.746,40.8618,um,Spot,Position,2,1000000064,223,
231.416,307.021,32.8663,um,Spot,Position,2,1000000065,224,
233.381,302.719,20.6799,um,Spot,Position,2,1000000067,225,
233.624,309.148,35.7819,um,Spot,Position,2,1000000066,226,
235.492,274.893,8.40263,um,Spot,Position,2,1000000069,227,
235.545,290.496,37.2932,um,Spot,Position,2,1000000071,228,
234.731,334.831,37.1908,um,Spot,Position,2,1000000068,229,
235.719,309.083,25.7961,um,Spot,Position,2,1000000070,230,
238.992,330.856,39.9796,um,Spot,Position,2,1000000073,231,
239.072,283.127,37.5526,um,Spot,Position,2,1000000072,232,
240.205,327.59,28.2726,um,Spot,Position,2,1000000076,233,
242.15,314.589,23.9089,um,Spot,Position,2,1000000080,234,
242.102,321.613,22.2,um,Spot,Position,2,1000000074,235,
243.151,266.533,7.27664,um,Spot,Position,2,1000000079,236,
243.69,304.778,24.2262,um,Spot,Position,2,1000000075,237,
244.728,316.815,31.596,um,Spot,Position,2,1000000160,238,
244.703,322.7,36.9293,um,Spot,Position,2,1000000078,239,
245.326,294.2,14.1455,um,Spot,Position,2,1000000081,240,
246.043,309.693,38.6484,um,Spot,Position,2,1000000077,241,
245.898,318.681,28.8482,um,Spot,Position,2,1000000155,242,
246.244,302.7,36.576,um,Spot,Position,2,1000000082,243,
248.512,297.132,23.4237,um,Spot,Position,2,1000000083,244,
250.461,320.154,35.9898,um,Spot,Position,2,1000000084,245,
251.047,272.199,9.44213,um,Spot,Position,2,1000000086,246,
251.364,310.521,29.9925,um,Spot,Position,2,1000000085,247,
252.793,292.083,17.1511,um,Spot,Position,2,1000000087,248,
253.94,299.606,37.6737,um,Spot,Position,2,1000000088,249,
255.192,310.859,39.0479,um,Spot,Position,2,1000000089,250,
255.818,282.589,13.8315,um,Spot,Position,2,1000000090,251,
257.425,282.837,19.1843,um,Spot,Position,2,1000000091,252,
259.01,293.171,29.2618,um,Spot,Position,2,1000000095,253,
258.994,319.687,36.846,um,Spot,Position,2,1000000093,254,
258.463,320.613,32.1705,um,Spot,Position,2,1000000094,255,
260.448,304.798,36.7846,um,Spot,Position,2,1000000096,256,
260.614,309.977,32.384,um,Spot,Position,2,1000000092,257,
262.491,297.773,23.415,um,Spot,Position,2,1000000097,258,
264.265,297.125,39.4207,um,Spot,Position,2,1000000098,259,
268.298,284.08,16.5475,um,Spot,Position,2,1000000099,260,
268.184,309.021,25.8259,um,Spot,Position,2,1000000102,261,
269.774,285.099,31.4984,um,Spot,Position,2,1000000101,262,
268.969,290.616,27.6102,um,Spot,Position,2,1000000100,263,
269.893,298.629,27.3923,um,Spot,Position,2,1000000104,264,
270.143,307.876,34.1493,um,Spot,Position,2,1000000105,265,
271.017,241.136,10.1642,um,Spot,Position,2,1000000103,266,
271.924,274.931,20.7121,um,Spot,Position,2,1000000106,267,
272.653,300.725,36.4922,um,Spot,Position,2,1000000107,268,
273.544,315.252,33.9113,um,Spot,Position,2,1000000108,269,
276.758,263.791,18.7797,um,Spot,Position,2,1000000109,270,
277.364,299.507,29.1358,um,Spot,Position,2,1000000112,271,
277.967,270.238,17.701,um,Spot,Position,2,1000000111,272,
278.281,283.267,30.3647,um,Spot,Position,2,1000000115,273,
278.74,241.235,14.4536,um,Spot,Position,2,1000000113,274,
280.158,293.338,38.3119,um,Spot,Position,2,1000000114,275,
279.852,310.228,46.5204,um,Spot,Position,2,1000000110,276,
280.977,280.058,24.732,um,Spot,Position,2,1000000117,277,
281.658,269.125,24.5628,um,Spot,Position,2,1000000116,278,
281.829,293.953,31.1709,um,Spot,Position,2,1000000118,279,
282.566,255.377,23.4404,um,Spot,Position,2,1000000119,280,
283.601,303.869,37.5448,um,Spot,Position,2,1000000120,281,
285.079,241.889,15.4339,um,Spot,Position,2,1000000121,282,
